序号,题目,作者,来源,发表时间,发表类别,被引,下载
1840,人工智能全球格局:未来趋势与中国位势,,经济理论与经济管理,2019-10-16,,2,505
1841,基于人工智能技术的激光自动跟踪系统设计,赛炜;孙忠涵;薛姣,激光杂志,2019-08-25,,3,239
1842,人工智能的语义学基础,刘伟伟,科学技术哲学研究,2015-06-05,,7,864
1843,人工智能专题序言,阮晓钢,北京工业大学学报,2017-01-10,,10,665
1844,全视场人工智能火灾探测系统分析,陈志谦;王毅,消防科学与技术,2017-10-15,,5,276
1845,人工智能背景下网络直播面临的挑战,杨蒙,青年记者,2018-11-20,,4,457
1846,人工智能技术提升国际交流效能的实现分析,侯志荣,中国电子科学研究院学报,2019-09-20,,1,138
1847,2天11位院士4个专题论坛8个大会报告20个特邀专题报告——群贤毕至 共探认知科学与人工智能相关领域发展!,,模式识别与人工智能,2019-09-15,,,297
1848,海外华文媒体对人工智能的报道框架分析——以联合早报网与欧洲时报网为例,周思敏;俞皎岛,青年记者,2018-11-30,,3,585
1849,我国将加快人工智能领域研究生培养,,学位与研究生教育,2020-03-15,,1,358
1850,新华社推出中国首个媒体人工智能平台,,新闻记者,2018-02-05,,3,891
1851,人工智能机器人在综艺节目中的应用与创新,陈敏,传媒,2018-05-25,,5,379
1852,专题：人工智能技术的伦理规范,王志强,自然辩证法通讯,2020-04-10,,,2071
1853,人工智能视域下对传统主持人的反思,刘梦莹;胡芃原,青年记者,2020-05-20,,1,200
1854,本期“人工智能”专栏评述,程洪,电子科技大学学报,2020-07-30,,2,175
1855,人工智能在新闻生产中的最新应用——以2018年两会报道为例,刘敏;张振亭,青年记者,2018-07-20,,3,676
1856,“人工智能与智慧校园”——第十届全国数字校园建设与创新发展高峰论坛暨中国教育技术协会人工智能专业委员会会员大会即将召开,,现代教育技术,2019-05-15,,1,650
1857,《人工智能产品与服务体系研究综述》序言,孙效华,包装工程,2020-05-20,,,561
1858,2021年《计算机研究与发展》专题（正刊）征文通知——人工智能安全与隐私保护技术,,计算机研究与发展,2020-10-09,,,221
1859,迎接智能时代——“人工智能”专刊篇首语,王国胤;孙富春;马华东;蒋田仔,计算机科学,2016-12-15,,4,437
1860,"人工智能是否会威胁人类,现两极观点",祝叶华,科技导报,2017-07-28,,6,1451
1861,"人工智能,内容生产者的敌人还是伙伴?",智春丽,青年记者,2017-07-30,,7,352
1862,人工智能与图书情报,,图书与情报,2017-12-25,,,795
1863,“人工智能与世界文学研讨会”会议综述,赵晶晶,中国比较文学,2019-01-20,,,652
1864,结合脑科学实现人工智能突破的可能性,胡郁,中国科学:生命科学,2016-02-20,,2,1086
1865,人类真的能够制造出“超级大脑”吗?——人工智能哲学论辩的历史回顾与现实意义,林可济,中共福建省委党校学报,2016-01-14 14:19,,2,1094
1866,人工智能与精准治理,《学术前沿》编者,人民论坛·学术前沿,2018-06-12,,1,704
1867,新闻业面临的七大人工智能挑战,张建中;斯蒂芬·霍尔,青年记者,2018-03-10,,4,410
1868,"2018年中国商业十大热点展望之四——人工智能催生零售新业态,智慧商业模式成商业蓝海",林诗慧;陈皓欣,商业经济研究,2018-04-25,,4,761
1869,2020年人工智能发展预测,本刊讯,数据分析与知识发现,2019-12-25,,,617
1870,人工智能垃圾分拣机器人在北京迎来国内首次落地,,机床与液压,2020-06-15,,,454
1871,2019人工智能发展趋势预测,,数据分析与知识发现,2019-01-25,,1,679
1872,第一期:人工智能与文学话语新变,杨丹丹,当代作家评论,2019-01-25,,3,583
1873,人工智能时代的公共政策选择,贾开;蒋余浩,领导科学,2017-10-20,,7,631
1874,“人工智能红利”为“一带一路”提供强大动能,韦政伟,人民论坛,2019-10-05,,1,220
1875,人工智能关键技术,,科技导报,2018-09-13,,2,865
1876,浅析人工智能对电视媒体的影响和发展趋势,王麟达,电视研究,2018-12-05,,1,586
1877,"人工智能时代,智能≠万能",郝新宇,人民教育,2020-04-18,,1,264
1878,深度思考:人工智能的终点与人类创造力的起点,加里·卡斯帕罗夫,经济理论与经济管理,2018-11-16,,1,571
1879,人工智能对电视媒体的影响及应对,劳俊慧,青年记者,2019-01-20,,2,284
1880,研究人员重建神经科学与人工智能之间的桥梁,本刊讯,数据分析与知识发现,2020-04-25,,,246
1881,基于知识转换的人工智能统一模型,冯媛;张志锋;蔡增玉;甘勇,科技通报,2014-09-30,,5,259
1882,人工智能与医学——序言,于观贞,第二军医大学学报,2018-08-20,,2,598
1883,“未雨绸缪:语言与下一代人工智能博鳌论坛”综述,刘涛,语言科学,2019-03-01,,,310
1884,从点子到模式——人工智能题材节目创新的路径探索,张越,电视研究,2019-04-05,,2,127
1885,为人工智能发展储备更多战略型人才,严霞,人民论坛,2018-06-05,,2,355
1886,上篇:人工智能发展的现状与前景,,人民论坛,2018-01-15,,3,1637
1887,“人工智能”丛书,,全球教育展望,2020-07-10,,,178
1888,人工智能在报业的应用前景分析,孙国新;汪小东,新闻战线,2017-06-23,,3,298
1889,人工智能与人类未来,,人民论坛,2018-01-15,,1,1024
1890,人工智能与电视媒体突发事件预警分析,黄杰,中国广播电视学刊,2018-02-28,,1,306
1891,人工智能之于法律的可能影响,任希全,人民论坛,2018-06-25,,1,531
1892,《模式识别与人工智能》参与主办的第19期自动化前沿论坛召开,,模式识别与人工智能,2019-06-15,,1,231
1893,人工智能与智能农业创新发展研讨会召开,,中国农业科技导报,2018-01-15,,2,365
1894,人工智能难题的大数据思维进路——评《人工智能》,廖磊,江西社会科学,2018-09-15,,3,262
1895,人工智能赋能教育变革国际论坛即将在京召开,,电化教育研究,2018-10-01,,,418
1896,“未雨绸缪:语言与下一代人工智能博鳌论坛”召开,,外语教学与研究,2019-03-20,,,438
1897,人工智能的危险前景,江晓原,编辑学刊,2015-09-15,,3,811
1898,人工智能在电视综艺节目中的创新应用,李智,青年记者,2017-11-20,,2,373
1899,基于算法的人工智能与基于演化适应的智能,刘华杰,人民论坛,2018-01-15,,3,296
1900,人工智能:出版的未来可能,苏磊;韩婧;张广萌;彭远红;石磊,科技与出版,2017-11-08,,2,619
1901,高校音乐教师如何应对人工智能时代的到来——评《人工智能时代的教育革命》,何钊哲,中国科技论文,2019-07-15,,1,271
1902,人工技术体的善缘——从佛学的视角解构人工智能,王东浩,内蒙古社会科学(汉文版),2014-01-10,,2,705
1903,《中国肿瘤临床》文章荐读：基于生命/影像组学和人工智能的精确放射治疗：思考与展望,本刊编辑部,中国肿瘤临床,2019-10-15,,,192
1904,工信部:4个方面推动人工智能芯片产业加快发展,编辑部,粉末冶金工业,2018-10-10,,1,231
1905,人工智能及大数据让媒体焕然一新,刘彬,传媒,2018-07-10,,1,245
1906,人工智能与医学——专家寄语,,第二军医大学学报,2018-08-20,,,745
1907,人工智能头雁效应与广播电视再腾飞,祝燕南,中国广播电视学刊,2019-01-01,,2,256
1908,人工智能将重塑资管行业,王庆德;万云,中国金融,2019-03-16,,,195
1909,人工智能的未来潜力取决于共识,本刊讯,数据分析与知识发现,2019-12-25,,,144
1910,复旦大学计算机科学技术学院承办“2020世界人工智能大会人工智能治理论坛”,,信息网络安全,2020-08-10,,,100
1911,人工智能的五大派,王培,科技导报,2015-08-28,,2,425
1912,"促进新一代人工智能与实体经济融合推进会在沪召开,船舶工业如何作为?",李慧,船舶工程,2018-01-25,,1,155
1913,面向未来的人工智能与青少年笔谈,梁鹏,中国青年社会科学,2018-07-10,,1,254
1914,人工智能前沿发展及智慧农业学术研讨会召开,,模式识别与人工智能,2018-01-15,,,424
1915,未来教育:与人工智能做“朋友”,丁元春,人民教育,2018-03-18,,1,768
1916,高校音乐教师如何应对人工智能时代的到来——评《计算机绘谱与音乐制作》,董梁飞,中国科技论文,2019-12-15,,,192
1917,第四届亚洲人工智能技术大会,,智能系统学报,2020-03-05,,,100
1918,相关链接:院士谈人工智能,左志新,传媒,2018-07-10,,,200
1919,《中国肿瘤临床》文章荐读：基于生命/影像组学和人工智能的精确放射治疗：思考与展望,本刊编辑部,中国肿瘤临床,2019-08-15,,,145
1920,英国政府投资5000万英镑用于开展人工智能医疗,,中国医学计算机成像杂志,2019-12-25,,,135
1921,我校成立国内首个人工智能领域的中外合作办学机构,,商业经济与管理,2020-06-15,,,76
1922,人工智能的三次发展高潮,,机床与液压,2018-04-28,,3,197
1923,基金委举办“人工智能挑战性科学难题及颠覆性技术”双清论坛,,模式识别与人工智能,2019-02-15,,,185
1924,“人工智能”专栏开篇词,Special Topic Editorial Board,电子科技大学学报,2019-09-30,,,153
1925,科技部支持四城市建设新一代人工智能创新发展试验区,,信息网络安全,2020-04-10,,,100
1926,我校成立国内首个人工智能领域的中外合作办学机构,,商业经济与管理,2020-05-15,,,73
1927,新科技时代里的一场“智能”对话——中国科学院物理研究所有关人工智能的主题讨论侧记,田春璐;成蒙;魏红祥,物理,2019-12-12,,,77
1928,为人工智能构建一个更具可扩展性的大脑,本刊讯,数据分析与知识发现,2020-03-25,,,80
1929,FDA批准上市的9款医疗人工智能产品,,中国医学计算机成像杂志,2018-08-25,,,251
1930,设计的人工智能潮,梅江,美术观察,2017-08-15,,2,412
1931,中国如何在人工智能赛场上脱颖而出,杰瑞·卡普兰;李修全,科技导报,2017-12-28,,2,97
1932,反舰巡航导弹利用人工智能跟踪目标自身的雷达,,飞航导弹,2018-01-15,,,498
1933,只聊科学的咖啡馆——中科院物理所“人工智能”主题讨论侧记,李淼;成蒙;魏红祥,物理,2017-11-12,,2,136
1934,习近平致信祝贺2018世界人工智能大会开幕,,中国注册会计师,2018-10-15,,2,149
1935,2017年《计算机研究与发展》专题(正刊)征文通知——人工智能2.0新应用,,计算机研究与发展,2017-08-15,,,187
1936,扎克伯格与马斯克就人工智能未来网上打嘴仗,,新闻记者,2017-08-05,,,272
1937,"医疗人工智能企业做到这三点,系统落地速度或将提升50%!",,中国医学计算机成像杂志,2019-02-25,,,169
1938,未来空战与人工智能高端研讨会,,探测与控制学报,2018-06-26,,,366
1939,中国通信学会人工智能与信息通信技术学术研讨会召开,,重庆邮电大学学报(自然科学版),2019-06-15,,,66
1940,“人工智能在网络安全中实践与探索”高峰论坛顺利召开,,信息网络安全,2019-09-10,,1,66
1941,“第九期网络安全创新发展高端论坛——人工智能安全主题论坛”在沪举办,,信息网络安全,2019-04-10,,1,83
1942,探索高层次人工智能人才的培养路径,于小雨,中国人才,2020-05-10,,,70
1943,人工智能基础理论研究编者按,,智能系统学报,2018-02-25,,,235
1944,“未雨绸缪:语言与下一代人工智能博鳌论坛”召开,,语言文字应用,2019-02-15,,,180
1945,"人工智能时代来临,拥抱还是拒绝?——《人工智能时代》评介",刘志远,科技导报,2016-07-28,,1,464
1946,覃征:创新驱动的人工智能技术应用与发展中的若干思考,,中国注册会计师,2017-09-15,,,271
1947,"下篇:人工智能,人类的朋友还是敌人",,人民论坛,2018-01-15,,,685
1948,上海交通大学医学院举办“人工智能+医学”论坛,,上海交通大学学报(医学版),2018-05-28,,,244
1949,我校成立国内首个人工智能领域的中外合作办学机构,,浙江工商大学学报,2020-05-15,,,51
1950,“广播电视人工智能应用国家广播电视总局重点实验室”正式揭牌,,传媒,2019-06-10,,,83
1951,人工智能与媒体未来,,青年记者,2018-05-10,,,441
1952,第三届亚洲人工智能技术大会,,重庆理工大学学报(自然科学),2019-03-15,,,70
1953,华东政法大学人工智能与大数据指数研究院,,学习与探索,2019-02-07,,,129
1954,第三届计算机信息科学与人工智能国际学术会议征文通知,本刊记者,语言科学,2020-05-01,,1,37
1955,计算机人工智能的发展源流及曙光——评《心智、语言和机器——维特根斯坦哲学和人工智能科学的对话》,袁保立;孙红梅,当代教育科学,2014-08-01,,4,490
1956,人工智能与媒体创新,左志新,传媒,2018-07-10,,,291
1957,2020全球人工智能技术大会,,智能系统学报,2020-03-05,,,44
1958,丰田以人工智能研发铝燃料电池,王祝堂,轻金属,2017-07-20,,1,291
1959,英国:运用人工智能评定学校遭抵制,赵喆,人民教育,2018-02-18,,1,199
1960,人工智能的哲学思考,黄兆明,中学政治教学参考,2014-05-30,,1,895
1961,人工智能与机器人研究所简介,,北京工业大学学报,2017-01-10,,,312
1962,“逻辑、认知与人工智能团队学术研讨会”顺利召开,李崇慧,浙江大学学报(人文社会科学版),2019-05-10,,,94
1963,“2019新一代人工智能院士高峰论坛”在深圳举办,,信息网络安全,2020-01-10,,,56
1964,“人工智能在网络安全中的实践与探索”分论坛在苏州顺利召开,,信息网络安全,2019-11-10,,,52
1965,我们的机器人“同事”与人工智能的未来,,中国记者,2017-06-01,,1,269
1966,国务院发展研究中心田杰棠来湖南师范大学人工智能道德决策研究所进行调研,,伦理学研究,2018-05-15,,,180
1967,“2019世界人工智能大会”在上海举办,,信息网络安全,2019-09-10,,,49
1968,人工智能将丰富内容生产方式,王成文,青年记者,2018-04-10,,,201
1969,四大人工智能平台齐聚智博会,,机床与液压,2018-08-28,,1,92
1970,第四届亚洲人工智能技术大会,,智能系统学报,2020-01-05,,,32
1971,"2016年,五大人工智能发展趋势",,机床与液压,2016-01-28,,1,326
1972,2020年度中国人工智能学会会士增选公示,,智能系统学报,2020-05-05,,,17
1973,CCTV国内首档人工智能科学挑战类节目《机智过人》研讨会,,中国电视,2017-11-01,,,198
