公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-07-31,"中期报告","Q2","110102","20","99","1","1016562711.90"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-18,"第三季报","Q3","110104","20","99","1","1174568740.61"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-03-27,"年度报告","Q4","110101","20","99","1","1220061024.77"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-26,"第一季报","Q1","110103","20","99","1","1035497297.99"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-07-26,"半年度报告","Q2","110102","20","99","1","1092015913.27"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-26,"第三季报","Q3","110104","20","99","1","1143311977.34"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-03-25,"年度报告","Q4","110101","20","99","1","1186990635.14"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-25,"第一季报","Q1","110103","20","99","1","1083244604.13"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-26,"半年度报告","Q2","110102","20","99","1","1024869761.43"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-28,"第三季报","Q3","110104","20","99","1","1081337390.63"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-03-31,"年度报告","Q4","110101","20","99","1","1146613927.88"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-22,"第一季报","Q1","110103","20","99","1","1097870394.42"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-18,"半年度报告","Q2","110102","20","99","1","1116748606.35"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-26,"第三季报","Q3","110104","20","99","1","3885319786.81"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-02-26,"年度报告","Q4","110101","20","99","1","4130732311.28"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-26,"第一季报","Q1","110103","20","99","1","4120159135.08"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-24,"半年度报告","Q2","110102","20","99","1","4331817386.81"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-28,"第三季报","Q3","110104","20","99","1","4686298877.19"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-02-25,"年度报告","Q4","110101","20","99","1","5235969278.51"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-28,"第一季报","Q1","110103","20","99","1","5349758151.85"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-25,"半年度报告","Q2","110102","20","99","1","5839629907.03"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-24,"第三季报","Q3","110104","20","99","1","6099574272.14"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-03-02,"年度报告","Q4","110101","20","99","1","7155697274.87"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-27,"第一季报","Q1","110103","20","99","1","6559531568.50"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-21,"半年度报告","Q2","110102","20","99","1","8662791888.75"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-27,"第三季报","Q3","110104","20","99","1","7697050079.50"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-03-01,"年度报告","Q4","110101","20","99","1","8501216297.49"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-26,"第一季报","Q1","110103","20","99","1","7474130708.47"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-26,"半年度报告","Q2","110102","20","99","1","8264797681.64"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-22,"第三季报","Q3","110104","20","99","1","8214298196.86"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-02-28,"年度报告","Q4","110101","20","99","1","9027537722.88"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-25,"第一季报","Q1","110103","20","99","1","8067529450.35"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-07-29,"半年度报告","Q2","110102","20","99","1","8751571931.83"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-21,"第三季报","Q3","110104","20","99","1","8548884810.39"
"77320","C300033","浙江核新同花顺网络信息股份有限公司","300033",,,"A","1","1","0","0","100000","2","Q4",2023-12-31,2024-02-27,"年度报告","Q4","110101","20","99","1","9844860690.35"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-10,"中期报告","Q2","110102","20","99","1","739358286.50"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-27,"第三季报","Q3","110104","20","99","1","821129765.57"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-26,"年度报告","Q4","110101","20","99","1","876714463.62"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-27,"第一季报","Q1","110103","20","99","1","877307944.97"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-08-11,"中期报告","Q2","110102","20","99","1","5399487974.20"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q3",2016-09-30,2016-10-29,"第三季报","Q3","110104","20","99","1","5210477679.60"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-04-01,"年度报告","Q4","110101","20","99","1","5361702677.71"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-25,"第一季报","Q1","110103","20","99","1","5560199551.21"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-22,"中期报告","Q2","110102","20","99","1","5696997476.65"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-30,"第三季报","Q3","110104","20","99","1","6036483057.64"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-03-07,"年度报告","Q4","110101","20","99","1","10728596047.51"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-24,"第一季报","Q1","110103","20","99","1","11213282749.30"
"171209","C300459","浙江金科汤姆猫文化产业股份有限公司","300459",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-28,"中期报告","Q2","110102","20","99","1","11997023126.07"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-04-10,"年度报告","Q4","110101","20","99","1","2920774874.92"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-22,"第一季报","Q1","110103","20","99","1","2682281117.14"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-07-31,"中期报告","Q2","110102","20","99","1","3099390025.19"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-28,"第三季报","Q3","110104","20","99","1","3462942123.67"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-23,"年度报告","Q4","110101","20","99","1","4621428817.44"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-22,"第一季报","Q1","110103","20","99","1","4540545564.38"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-08-23,"中期报告","Q2","110102","20","99","1","5632388897.37"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2016-09-30,2016-10-25,"第三季报","Q3","110104","20","99","1","5466833385.81"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-03-31,"年度报告","Q4","110101","20","99","1","6131604421.48"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-25,"第一季报","Q1","110103","20","99","1","6207211071.40"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-10,"中期报告","Q2","110102","20","99","1","7556762154.24"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-24,"第三季报","Q3","110104","20","99","1","8957437059.50"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-03-24,"年度报告","Q4","110101","20","99","1","10087454247.20"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-26,"第一季报","Q1","110103","20","99","1","9350979718.49"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-28,"中期报告","Q2","110102","20","99","1","9643035046.86"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-15,"第三季报","Q3","110104","20","99","1","12241418752.51"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-03-16,"年度报告","Q4","110101","20","99","1","13167304762.24"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-20,"第一季报","Q1","110103","20","99","1","15332706296.34"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-16,"半年度报告","Q2","110102","20","99","1","17144269555.77"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-26,"第三季报","Q3","110104","20","99","1","16393404887.57"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-03-28,"年度报告","Q4","110101","20","99","1","16769281027.02"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-28,"第一季报","Q1","110103","20","99","1","17041225230.01"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-15,"半年度报告","Q2","110102","20","99","1","16064853806.74"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-28,"第三季报","Q3","110104","20","99","1","17609366933.64"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-12,"年度报告","Q4","110101","20","99","1","20963979137.06"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-24,"第一季报","Q1","110103","20","99","1","22856702020.97"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-18,"半年度报告","Q2","110102","20","99","1","22906659289.00"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-28,"第三季报","Q3","110104","20","99","1","23967869854.23"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-15,"年度报告","Q4","110101","20","99","1","26121984762.65"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-28,"第一季报","Q1","110103","20","99","1","26325682534.22"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-31,"半年度报告","Q2","110102","20","99","1","26359541066.72"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-27,"第三季报","Q3","110104","20","99","1","32083078606.94"
"170464","C603019","曙光信息产业股份有限公司","603019",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-18,"年度报告","Q4","110101","20","99","1","31810174007.19"
